447897.0	237552.0	57335.0	121611.0	68028.0	34562.0	55055.0	44391.0	235281.0	157271.0	1058820.0	195410.0	20067.0	171378.0	255124.0	84635.0
376770.0	272469.0	56592.0	100829.0	93107.0	35744.0	47654.0	38645.0	240094.0	217184.0	1340773.0	204715.0	22328.0	126268.0	265712.0	65828.0
331413.0	227888.0	52337.0	124209.0	78268.0	36420.0	56549.0	40000.0	213763.0	208403.0	926843.0	255744.0	21439.0	126470.0	287570.0	83264.0
421611.0	206689.0	43761.0	138010.0	80149.0	45764.0	50836.0	33388.0	173841.0	166826.0	1178801.0	189706.0	19261.0	143385.0	305671.0	60635.0
366976.0	274963.0	53689.0	111058.0	90495.0	35913.0	41941.0	41301.0	171576.0	214343.0	1264285.0	246739.0	19745.0	162518.0	243855.0	84341.0
435011.0	191413.0	48286.0	112519.0	92062.0	48578.0	49797.0	44662.0	202721.0	158046.0	1277784.0	218822.0	24156.0	168559.0	274592.0	75134.0
391201.0	249087.0	43085.0	99692.0	83702.0	48297.0	48304.0	42439.0	250853.0	212277.0	1346772.0	245238.0	18347.0	161913.0	256833.0	76603.0
328320.0	205442.0	60712.0	134276.0	92584.0	47171.0	54926.0	38970.0	198191.0	212793.0	1327274.0	232630.0	22919.0	170372.0	243171.0	73273.0
333989.0	207624.0	45922.0	144992.0	79104.0	47621.0	42655.0	44987.0	213480.0	195750.0	1339273.0	260546.0	23645.0	123046.0	246244.0	79149.0
422126.0	226953.0	59969.0	144829.0	75134.0	40698.0	44343.0	42656.0	171859.0	221315.0	1124810.0	226327.0	18319.0	164330.0	232242.0	75428.0
443773.0	253763.0	53080.0	102452.0	77850.0	47452.0	44993.0	43470.0	180919.0	159853.0	949339.0	192407.0	23350.0	122644.0	254100.0	78073.0
456144.0	203571.0	48420.0	133464.0	73984.0	37546.0	42850.0	40162.0	204136.0	192909.0	1057320.0	240736.0	20337.0	150435.0	234291.0	59852.0
424702.0	266545.0	49096.0	118852.0	70536.0	48466.0	55121.0	37127.0	222257.0	205305.0	1009328.0	256344.0	20230.0	142983.0	290986.0	64946.0
379346.0	250958.0	49434.0	139959.0	76492.0	47903.0	56030.0	42548.0	212064.0	228288.0	1220792.0	251841.0	21036.0	123650.0	288937.0	79052.0
414910.0	271222.0	54094.0	108785.0	90808.0	43343.0	51874.0	39296.0	211781.0	178189.0	997331.0	238635.0	20633.0	140768.0	275616.0	84928.0
460782.0	223212.0	44841.0	110570.0	64579.0	46215.0	43500.0	33443.0	236412.0	180255.0	1039324.0	215521.0	17620.0	125865.0	285863.0	70628.0
336567.0	235058.0	57537.0	132165.0	66042.0	46159.0	40708.0	43036.0	216311.0	174057.0	1111311.0	185204.0	23511.0	141774.0	259223.0	71313.0
